image_path,breed,label
cattle\Amritmahal\image_201x251_68.jpg,Amritmahal,1
cattle\Kenkatha\image_168x300_59.jpg,Kenkatha,20
cattle\bachaur\image_289x174_54.jpg,bachaur,52
cattle\nagori\image_259x194_27 (2).jpg,nagori,62
cattle\Kosali\image_259x194_17.jpg,Kosali,24
cattle\Mehsana\Mehsana_87.png,Mehsana,29
cattle\dagri\image_194x259_45.jpg,dagri,55
cattle\Red_Sindhi\Red_Sindhi_14.png,Red_Sindhi,44
cattle\Poda Thirupu\image_168x300_13.jpg,Poda Thirupu,37
cattle\Shweta Kapila\image_225x225_18.jpg,Shweta Kapila,46
cattle\Sahiwal\Sahiwal_261.jpg,Sahiwal,45
cattle\Kosali\image_299x168_5.jpg,Kosali,24
cattle\Mewati\Visually_searched_image.jpg,Mewati,30
cattle\Vechur\00000169.jpg,Vechur,51
cattle\Kankrej\Kankrej_102.jpg,Kankrej,18
cattle\Ayrshire\Ayrshire_111.jpg,Ayrshire,2
cattle\Sahiwal\Sahiwal_100.jpg,Sahiwal,45
cattle\Kasargod\Screenshot (986).png,Kasargod,19
cattle\ghumsari\image_194x259_30.jpg,ghumsari,58
cattle\Gir\Gir_247.jpg,Gir,9
cattle\Amritmahal\Amritmahal_6.png,Amritmahal,1
cattle\bachaur\image_259x194_37.jpg,bachaur,52
cattle\bachaur\image_283x178_4.jpg,bachaur,52
cattle\Khillari\Khillari_97.jpg,Khillari,22
cattle\Jersey\Jersey_145.jpg,Jersey,16
cattle\Krishna_Valley\Krishna_Valley_19.jpg,Krishna_Valley,25
cattle\Tharparkar\Tharparkar_77.jpg,Tharparkar,48
cattle\Ayrshire\Ayrshire_102.jpg,Ayrshire,2
cattle\ponwar\image_259x194_52.jpg,ponwar,63
cattle\Pulikulam\Pulikulam_4.JPG,Pulikulam,38
cattle\Purnea\image_281x179_54.jpg,Purnea,40
cattle\Kosali\image_317x159_2.jpg,Kosali,24
cattle\Purnea\image_168x300_56.jpg,Purnea,40
cattle\thutho\image_300x168_46.jpg,thutho,65
cattle\Kenkatha\image_259x194_21.jpg,Kenkatha,20
cattle\Umblachery\image_275x183_56 (2).jpg,Umblachery,50
cattle\Khariar\image_259x194_7.jpg,Khariar,21
cattle\Toda\Toda_80.jpg,Toda,49
cattle\Rathi\Screenshot (966).png,Rathi,41
cattle\Mehsana\Mehsana_16.png,Mehsana,29
cattle\siri\image_246x204_67.jpg,siri,64
cattle\Jersey\Jersey_19.jpg,Jersey,16
cattle\siri\image_205x179_65.jpg,siri,64
cattle\Malnad_gidda\Screenshot (1133).png,Malnad_gidda,28
cattle\bhelai\ezgif-frame-015.jpg,bhelai,54
cattle\Brown_Swiss\Brown_Swiss_89.jpg,Brown_Swiss,6
cattle\gangatari\image_300x168_39.jpg,gangatari,56
cattle\Red_Dane\Red_Dane_158.jpg,Red_Dane,43
cattle\Pulikulam\Pulikulam_75.jpg,Pulikulam,38
cattle\siri\image_277x182_32.jpg,siri,64
cattle\Purnea\image_300x168_48 (2).jpg,Purnea,40
cattle\Ayrshire\Ayrshire_122.jpg,Ayrshire,2
cattle\Guernsey\Guernsey_111.jpg,Guernsey,10
cattle\Tharparkar\Tharparkar_143.jpg,Tharparkar,48
cattle\Kenkatha\image_188x268_6.jpg,Kenkatha,20
cattle\Mewati\image_259x194_23.jpg,Mewati,30
cattle\Vechur\00000090.jpg,Vechur,51
cattle\Vechur\00000142.jpg,Vechur,51
cattle\Vechur\00000209.jpg,Vechur,51
cattle\Tharparkar\Tharparkar_27.jpg,Tharparkar,48
cattle\bhelai\ezgif-frame-035.jpg,bhelai,54
cattle\Tharparkar\Tharparkar_211.jpg,Tharparkar,48
cattle\Tharparkar\Tharparkar_159.jpg,Tharparkar,48
cattle\Guernsey\Guernsey_21.jpg,Guernsey,10
cattle\Kankrej\Kankrej_101.jpg,Kankrej,18
cattle\Banni\00000159.jpg,Banni,3
cattle\Holstein_Friesian\Holstein_Friesian_250.jpg,Holstein_Friesian,14
cattle\Dangi\image_299x168_52.jpg,Dangi,7
cattle\Jersey\Jersey_31.jpg,Jersey,16
cattle\Malnad_gidda\00000112.JPG,Malnad_gidda,28
cattle\ponwar\image_259x194_26.jpg,ponwar,63
cattle\Mewati\image_251x201_1.jpg,Mewati,30
cattle\Brown_Swiss\Brown_Swiss_68.jpg,Brown_Swiss,6
cattle\Hallikar\Hallikar_138.png,Hallikar,11
cattle\Dangi\image_275x183_46.jpg,Dangi,7
cattle\motu\image_264x191_5.jpg,motu,61
cattle\ghumsari\image_168x300_5.jpg,ghumsari,58
cattle\Jaffrabadi\Jaffrabadi_57.jpg,Jaffrabadi,15
cattle\motu\image_265x190_8.jpg,motu,61
cattle\Krishna_Valley\Krishna_Valley_11.jpg,Krishna_Valley,25
cattle\Bargur\Bargur_65.png,Bargur,4
cattle\motu\image_299x168_48.jpg,motu,61
cattle\Kangayam\Kangayam_92.jpg,Kangayam,17
cattle\nagori\image_169x298_10.jpg,nagori,62
cattle\Himachali Pahari\image_275x183_44.jpg,Himachali Pahari,13
cattle\dagri\image_225x225_41.jpg,dagri,55
cattle\Konkan Kapila\image_259x194_16.jpg,Konkan Kapila,23
cattle\Red kandhari\image_225x225_15.jpg,Red kandhari,42
cattle\Red kandhari\Visually_searched_image (2).jpg,Red kandhari,42
cattle\Kankrej\Kankrej_154.jpg,Kankrej,18
cattle\Murrah\Murrah_82.jpg,Murrah,31
cattle\Khariar\image_261x193_4.jpg,Khariar,21
cattle\Ongole\Ongole_62.png,Ongole,36
cattle\Mewati\image_281x179_52.jpg,Mewati,30
cattle\Holstein_Friesian\Holstein_Friesian_256.jpg,Holstein_Friesian,14
cattle\Punganur\image_226x223_48.jpg,Punganur,39
cattle\Bhadawari\Bhadawari_31.jpg,Bhadawari,5
cattle\siri\image_225x225_47 (2).jpg,siri,64
cattle\Sahiwal\Sahiwal_326.png,Sahiwal,45
cattle\malvi\image_201x251_2.jpg,malvi,60
cattle\malvi\image_162x311_60.jpg,malvi,60
cattle\Purnea\image_259x194_3.jpg,Purnea,40
cattle\Kangayam\Kangayam_68.jpg,Kangayam,17
cattle\Lakhimi\image_168x300_13.jpg,Lakhimi,27
cattle\Konkan Kapila\image_259x194_14 (3).jpg,Konkan Kapila,23
cattle\Shweta Kapila\Visually_searched_image (3).jpg,Shweta Kapila,46
cattle\Ongole\Ongole_108.png,Ongole,36
cattle\Red kandhari\image_259x194_49.jpg,Red kandhari,42
cattle\thutho\Visually_searched_image (3).jpg,thutho,65
cattle\malvi\image_168x300_59.jpg,malvi,60
cattle\ghumsari\Screenshot 2025-09-24 191804.png,ghumsari,58
cattle\Jersey\Jersey_165.jpg,Jersey,16
cattle\gaolao\My_Daily_Cow_Dajjal_at_krankykidscom.jpg,gaolao,57
cattle\Alambadi\Alambadi_25.png,Alambadi,0
cattle\Ayrshire\Ayrshire_142.jpg,Ayrshire,2
cattle\Konkan Kapila\image_233x172_16.jpg,Konkan Kapila,23
cattle\Amritmahal\Amritmahal_71.jpg,Amritmahal,1
cattle\Tharparkar\Tharparkar_104.jpg,Tharparkar,48
cattle\Alambadi\Alambadi_6.png,Alambadi,0
cattle\Holstein_Friesian\Holstein_Friesian_134.jpg,Holstein_Friesian,14
cattle\Punganur\image_225x225_46.jpg,Punganur,39
cattle\bachaur\image_300x168_64.jpg,bachaur,52
cattle\Kenkatha\image_205x277_2.jpg,Kenkatha,20
cattle\Lakhimi\image_259x194_7.jpg,Lakhimi,27
cattle\Kasargod\00000346.jpg,Kasargod,19
cattle\Nagpuri\Nagpuri_182.jpg,Nagpuri,32
cattle\Kenkatha\image_185x273_55.jpg,Kenkatha,20
cattle\Banni\00000223.jpg,Banni,3
cattle\Kangayam\image_276x183_52.jpg,Kangayam,17
cattle\motu\image_205x367_56.jpg,motu,61
cattle\Sahiwal\Sahiwal_197.jpg,Sahiwal,45
cattle\Nili_Ravi\Nili_Ravi_43.jpg,Nili_Ravi,34
cattle\Hariana\Hariana_14.png,Hariana,12
cattle\Shweta Kapila\image_225x225_43.jpg,Shweta Kapila,46
cattle\Murrah\Murrah_30.jpg,Murrah,31
cattle\Ladakhi\image_250x191_19.jpg,Ladakhi,26
cattle\Gir\Gir_298.jpg,Gir,9
cattle\Gir\Gir_81.jpg,Gir,9
cattle\Lakhimi\image_194x259_43.jpg,Lakhimi,27
cattle\Shweta Kapila\image_226x223_51.jpg,Shweta Kapila,46
cattle\Kosali\image_299x168_5 (2).jpg,Kosali,24
cattle\Nimari\00000377.jpg,Nimari,35
cattle\nagori\image_259x194_29.jpg,nagori,62
cattle\Jersey\Jersey_114.jpg,Jersey,16
cattle\ponwar\image_299x168_17.jpg,ponwar,63
cattle\Khillari\Khillari_41.jpg,Khillari,22
cattle\Brown_Swiss\Brown_Swiss_119.jpg,Brown_Swiss,6
cattle\Holstein_Friesian\Holstein_Friesian_56.jpg,Holstein_Friesian,14
cattle\Shweta Kapila\image_190x266_36.jpg,Shweta Kapila,46
cattle\gangatari\image_168x300_60.jpg,gangatari,56
cattle\ponwar\image_245x170_43.jpg,ponwar,63
cattle\Purnea\image_275x183_44.jpg,Purnea,40
cattle\Khillari\Khillari_114.jpg,Khillari,22
cattle\Shweta Kapila\image_259x194_34.jpg,Shweta Kapila,46
cattle\Ayrshire\Ayrshire_175.jpg,Ayrshire,2
cattle\Purnea\image_201x251_63.jpg,Purnea,40
cattle\Red kandhari\image_275x183_11 (2).jpg,Red kandhari,42
cattle\Ladakhi\image_237x213_2.jpg,Ladakhi,26
cattle\Brown_Swiss\Brown_Swiss_225.jpg,Brown_Swiss,6
cattle\Sahiwal\Sahiwal_404.jpg,Sahiwal,45
cattle\Himachali Pahari\image_259x194_19 (2).jpg,Himachali Pahari,13
cattle\Kankrej\Kankrej_57.png,Kankrej,18
cattle\Tharparkar\Tharparkar_42.jpg,Tharparkar,48
cattle\Gir\Gir_268.jpg,Gir,9
cattle\Sahiwal\Sahiwal_387.jpg,Sahiwal,45
cattle\Himachali Pahari\image_260x194_4 (2).jpg,Himachali Pahari,13
cattle\Kangayam\image_279x181_41.jpg,Kangayam,17
cattle\Himachali Pahari\image_259x195_2.jpg,Himachali Pahari,13
cattle\ghumsari\image_259x194_34 (2).jpg,ghumsari,58
cattle\Khillari\Khillari_32.jpg,Khillari,22
cattle\Pulikulam\Pulikulam_23.jpg,Pulikulam,38
cattle\Brown_Swiss\Brown_Swiss_53.jpg,Brown_Swiss,6
cattle\Deoni\Deoni_19.jpg,Deoni,8
cattle\Rathi\00000134.jpg,Rathi,41
cattle\ponwar\image_253x199_20.jpg,ponwar,63
cattle\badri\Bargur_Dairy_Knowledge_Portal.jpg,badri,53
cattle\Sahiwal\Sahiwal_446.jpg,Sahiwal,45
cattle\Sahiwal\Sahiwal_342.jpg,Sahiwal,45
cattle\Shweta Kapila\image_331x152_66.jpg,Shweta Kapila,46
cattle\bhelai\IMPORTANT_BREEDS_OF_CATTLE.jpg,bhelai,54
cattle\Toda\Toda_103.jpg,Toda,49
cattle\Alambadi\Alambadi_58.png,Alambadi,0
cattle\Malnad_gidda\00000051.jpg,Malnad_gidda,28
cattle\Guernsey\Guernsey_46.jpg,Guernsey,10
cattle\Ladakhi\image_322x156_63.jpg,Ladakhi,26
cattle\dagri\image_225x225_40.jpg,dagri,55
cattle\ghumsari\image_168x300_10 (3).jpg,ghumsari,58
cattle\ghumsari\image_168x300_4 (3).jpg,ghumsari,58
cattle\Hallikar\Hallikar_41.jpg,Hallikar,11
cattle\Mehsana\Mehsana_15.png,Mehsana,29
cattle\Toda\Toda_55.jpg,Toda,49
cattle\kherigarh\image_245x206_4.jpg,kherigarh,59
cattle\gangatari\image_225x224_35.jpg,gangatari,56
cattle\Gir\Gir_253.jpg,Gir,9
cattle\Holstein_Friesian\Holstein_Friesian_128.jpg,Holstein_Friesian,14
cattle\Ayrshire\Ayrshire_72.jpg,Ayrshire,2
cattle\Holstein_Friesian\Holstein_Friesian_299.jpg,Holstein_Friesian,14
cattle\Kosali\image_259x194_11 (2).jpg,Kosali,24
cattle\Punganur\image_300x168_37.jpg,Punganur,39
cattle\Lakhimi\image_310x163_33 (2).jpg,Lakhimi,27
cattle\motu\image_259x194_19 (3).jpg,motu,61
cattle\nagori\image_168x300_12.jpg,nagori,62
cattle\Poda Thirupu\image_167x301_45.jpg,Poda Thirupu,37
cattle\Ayrshire\Ayrshire_9.jpg,Ayrshire,2
cattle\thutho\image_314x161_59.jpg,thutho,65
cattle\Red kandhari\image_378x133_61.jpg,Red kandhari,42
cattle\Mewati\image_275x183_46.jpeg,Mewati,30
cattle\Kangayam\Kangayam_37.jpg,Kangayam,17
cattle\Red_Dane\Red_Dane_93.jpg,Red_Dane,43
cattle\Holstein_Friesian\Holstein_Friesian_37.jpg,Holstein_Friesian,14
cattle\Ayrshire\Ayrshire_8.jpg,Ayrshire,2
cattle\badri\image_168x300_9.jpg,badri,53
cattle\Khariar\image_259x194_9 (2).jpg,Khariar,21
cattle\nagori\image_252x200_45.jpg,nagori,62
cattle\gaolao\GO-GIVER_-_Telegraph_India.jpg,gaolao,57
cattle\Kenkatha\image_169x299_12.jpg,Kenkatha,20
cattle\siri\image_300x168_56.jpg,siri,64
cattle\malvi\image_232x217_52.jpg,malvi,60
cattle\Himachali Pahari\image_224x225_39.jpg,Himachali Pahari,13
cattle\Bargur\Bargur_39.png,Bargur,4
cattle\ghumsari\image_194x259_46.jpg,ghumsari,58
cattle\Murrah\Murrah_131.jpg,Murrah,31
cattle\Vechur\00000162.jpg,Vechur,51
cattle\thutho\image_221x229_53.jpg,thutho,65
cattle\Kenkatha\image_260x194_1.jpg,Kenkatha,20
cattle\kherigarh\image_276x183_1.jpg,kherigarh,59
cattle\Sahiwal\Sahiwal_104.jpg,Sahiwal,45
cattle\siri\image_205x161_44.jpg,siri,64
cattle\Lakhimi\image_259x194_8.jpg,Lakhimi,27
cattle\Amritmahal\Amritmahal_93.jpg,Amritmahal,1
cattle\Krishna_Valley\Krishna_Valley_104.jpg,Krishna_Valley,25
cattle\Bhadawari\Bhadawari_44.jpg,Bhadawari,5
cattle\Kenkatha\image_259x194_8.jpg,Kenkatha,20
cattle\Lakhimi\image_300x168_35.jpg,Lakhimi,27
cattle\Kangayam\image_168x300_37.jpg,Kangayam,17
cattle\Lakhimi\image_194x259_45 (2).jpg,Lakhimi,27
cattle\Surti\Surti_4.jpg,Surti,47
cattle\Shweta Kapila\image_259x194_18.jpg,Shweta Kapila,46
cattle\dagri\image_120x84_65.jpg,dagri,55
cattle\badri\Badri_Cow_Bulls_With_Long_Horns_ (1).jpg,badri,53
cattle\Nari\image_259x194_43.jpg,Nari,33
cattle\Tharparkar\Tharparkar_115.jpg,Tharparkar,48
cattle\malvi\image_225x225_10.jpg,malvi,60
cattle\Gir\Gir_299.jpg,Gir,9
cattle\bhelai\Screenshot 2025-09-24 183233.png,bhelai,54
cattle\Gir\Gir_218.jpg,Gir,9
cattle\Purnea\image_245x206_54 (2).jpg,Purnea,40
cattle\Hariana\Hariana_101.png,Hariana,12
cattle\Amritmahal\Amritmahal_24.png,Amritmahal,1
cattle\ponwar\image_268x188_37.jpg,ponwar,63
cattle\Punganur\Punganur_dwarf_cattle_breed_.jpg,Punganur,39
cattle\Ayrshire\Ayrshire_223.jpg,Ayrshire,2
cattle\Purnea\image_259x194_6 (3).jpg,Purnea,40
cattle\siri\image_250x166_58.jpg,siri,64
cattle\Kasargod\00000056.jpg,Kasargod,19
cattle\Kosali\image_168x300_4.jpg,Kosali,24
cattle\Nimari\00000386.jpg,Nimari,35
cattle\malvi\image_275x183_46.jpg,malvi,60
cattle\Umblachery\image_194x259_42.jpg,Umblachery,50
cattle\Tharparkar\Tharparkar_196.jpg,Tharparkar,48
cattle\Khillari\Khillari_40.jpg,Khillari,22
cattle\Holstein_Friesian\Holstein_Friesian_94.jpg,Holstein_Friesian,14
cattle\Nari\image_255x198_31.jpg,Nari,33
cattle\Punganur\cow_at_Our_Goshala_Punganur_Cows_.jpg,Punganur,39
cattle\Konkan Kapila\image_275x183_2.jpg,Konkan Kapila,23
cattle\Nari\image_150x335_64.jpg,Nari,33
cattle\Pulikulam\Pulikulam_64.jpg,Pulikulam,38
cattle\Purnea\image_275x183_33.jpg,Purnea,40
cattle\Nagpuri\Nagpuri_10.png,Nagpuri,32
cattle\siri\image_259x194_13 (2).jpg,siri,64
cattle\Himachali Pahari\image_255x198_3 (2).jpg,Himachali Pahari,13
cattle\Hariana\Hariana_68.png,Hariana,12
cattle\malvi\Visually_searched_image.jpg,malvi,60
cattle\nagori\image_225x225_37.jpg,nagori,62
cattle\Bargur\Bargur_92.jpg,Bargur,4
cattle\thutho\image_197x196_58.jpg,thutho,65
cattle\Nari\image_120x400_72.jpg,Nari,33
cattle\motu\image_300x168_43.jpg,motu,61
cattle\Sahiwal\Sahiwal_5.JPG,Sahiwal,45
cattle\Kosali\image_259x194_13.jpg,Kosali,24
cattle\Sahiwal\Sahiwal_370.png,Sahiwal,45
cattle\Holstein_Friesian\Holstein_Friesian_295.jpg,Holstein_Friesian,14
cattle\siri\image_225x225_48 (2).jpg,siri,64
cattle\ponwar\image_259x194_48.jpg,ponwar,63
cattle\Khillari\Khillari_92.png,Khillari,22
cattle\Holstein_Friesian\Holstein_Friesian_319.jpg,Holstein_Friesian,14
cattle\Vechur\Screenshot (275).png,Vechur,51
cattle\Mewati\image_259x194_24 (2).jpg,Mewati,30
cattle\Punganur\image_70x46_84.jpg,Punganur,39
cattle\Nili_Ravi\Nili_Ravi_8.jpg,Nili_Ravi,34
cattle\Nili_Ravi\Nili_Ravi_2.png,Nili_Ravi,34
cattle\Tharparkar\Tharparkar_180.png,Tharparkar,48
cattle\Umblachery\image_259x194_10 (2).jpg,Umblachery,50
cattle\Hallikar\Hallikar_26.png,Hallikar,11
cattle\Purnea\image_259x194_45.jpg,Purnea,40
cattle\Lakhimi\image_299x168_40 (2).jpg,Lakhimi,27
cattle\siri\image_205x164_32.jpg,siri,64
cattle\badri\image_168x300_12.jpg,badri,53
cattle\Kangayam\image_200x200_14.jpg,Kangayam,17
cattle\Murrah\Murrah_169.jpeg,Murrah,31
cattle\Kangayam\image_225x225_1.jpg,Kangayam,17
cattle\Sahiwal\Sahiwal_191.jpg,Sahiwal,45
cattle\badri\Indian_Cow_Images_Browse_9137_Stock_.jpg,badri,53
cattle\nagori\image_168x300_27.jpg,nagori,62
cattle\Nimari\00000361.jpg,Nimari,35
cattle\Shweta Kapila\image_168x300_28.jpg,Shweta Kapila,46
cattle\Kasargod\00000345.jpg,Kasargod,19
cattle\Mehsana\Mehsana_41.jpg,Mehsana,29
cattle\Brown_Swiss\Brown_Swiss_157.jpg,Brown_Swiss,6
cattle\badri\image_222x227_49.jpg,badri,53
cattle\Jersey\Jersey_154.jpg,Jersey,16
cattle\Gir\Gir_264.jpg,Gir,9
cattle\gangatari\Screenshot 2025-09-24 191452.png,gangatari,56
cattle\Rathi\00000113.JPG,Rathi,41
cattle\Shweta Kapila\image_194x259_45.jpg,Shweta Kapila,46
cattle\ghumsari\Ongole_163.jpg,ghumsari,58
cattle\ponwar\image_275x183_39 (2).jpg,ponwar,63
cattle\bhelai\ezgif-frame-083.jpg,bhelai,54
cattle\Brown_Swiss\Brown_Swiss_152.jpg,Brown_Swiss,6
cattle\Umblachery\Umblachery_27.png,Umblachery,50
cattle\badri\the_9_new_desi_breeds_of_livestock_ICAR_.jpg,badri,53
cattle\Nili_Ravi\Nili_Ravi_39.jpg,Nili_Ravi,34
cattle\Kankrej\Kankrej_7.jpeg,Kankrej,18
cattle\Ladakhi\image_168x300_1.jpg,Ladakhi,26
cattle\thutho\image_275x183_48.jpg,thutho,65
cattle\Deoni\Deoni_17.jpg,Deoni,8
cattle\Kosali\image_259x194_18.jpg,Kosali,24
cattle\Kangayam\image_201x251_36.jpg,Kangayam,17
cattle\Shweta Kapila\image_252x200_46.jpg,Shweta Kapila,46
cattle\Konkan Kapila\image_255x198_1.jpg,Konkan Kapila,23
cattle\Red_Sindhi\Red_Sindhi_6.JPG,Red_Sindhi,44
cattle\Red_Dane\Red_Dane_2.jpg,Red_Dane,43
cattle\Dangi\Screenshot (376).png,Dangi,7
cattle\Red_Sindhi\Red_Sindhi_13.jpg,Red_Sindhi,44
cattle\Kenkatha\image_259x194_10.jpg,Kenkatha,20
cattle\Dangi\00000180.jpg,Dangi,7
cattle\Shweta Kapila\image_259x194_28.jpg,Shweta Kapila,46
cattle\Murrah\Murrah_108.jpg,Murrah,31
cattle\Nagpuri\Nagpuri_67.jpeg,Nagpuri,32
cattle\badri\Badri_Pahadi_cows_get_to_graze_in_the_.jpg,badri,53
cattle\Bhadawari\Bhadawari_49.jpg,Bhadawari,5
cattle\Toda\Toda_17.jpg,Toda,49
cattle\Hariana\Hariana_21.png,Hariana,12
cattle\Bhadawari\Bhadawari_79.jpg,Bhadawari,5
cattle\Brown_Swiss\Brown_Swiss_189.jpg,Brown_Swiss,6
cattle\badri\Cow_Breeds_8_Indian_cow_varieties_and_.jpg,badri,53
cattle\Lakhimi\image_259x194_10.jpg,Lakhimi,27
cattle\Kenkatha\image_251x201_3.jpg,Kenkatha,20
cattle\Nagpuri\Nagpuri_101.jpg,Nagpuri,32
cattle\Kenkatha\image_259x194_14 (2).jpg,Kenkatha,20
cattle\Sahiwal\Sahiwal_160.jpg,Sahiwal,45
cattle\Tharparkar\Tharparkar_73.jpg,Tharparkar,48
cattle\Hallikar\Hallikar_60.png,Hallikar,11
cattle\Nili_Ravi\Nili_Ravi_83.jpg,Nili_Ravi,34
cattle\Ayrshire\Ayrshire_54.jpg,Ayrshire,2
cattle\motu\image_259x194_15 (2).jpg,motu,61
cattle\Holstein_Friesian\Holstein_Friesian_121.jpg,Holstein_Friesian,14
cattle\Nili_Ravi\Nili_Ravi_55.jpg,Nili_Ravi,34
cattle\Mehsana\Mehsana_59.jpg,Mehsana,29
cattle\Umblachery\Umblachery_67.png,Umblachery,50
cattle\Banni\00000073.jpg,Banni,3
cattle\malvi\image_275x183_55.jpg,malvi,60
cattle\Holstein_Friesian\Holstein_Friesian_87.jpg,Holstein_Friesian,14
cattle\Sahiwal\Sahiwal_146.jpg,Sahiwal,45
cattle\Ayrshire\Ayrshire_218.jpg,Ayrshire,2
cattle\Ladakhi\image_240x180_14.jpg,Ladakhi,26
cattle\Mehsana\Mehsana_81.jpg,Mehsana,29
cattle\Kasargod\00000007.jpg,Kasargod,19
cattle\Punganur\image_259x194_40.jpg,Punganur,39
cattle\Hariana\Hariana_61.jpg,Hariana,12
cattle\Shweta Kapila\image_225x225_16.jpg,Shweta Kapila,46
cattle\Sahiwal\Sahiwal_113.jpeg,Sahiwal,45
cattle\Shweta Kapila\image_225x224_38.jpg,Shweta Kapila,46
cattle\Toda\Toda_14.jpg,Toda,49
cattle\Kankrej\Kankrej_118.jpg,Kankrej,18
cattle\Lakhimi\image_194x259_46.jpg,Lakhimi,27
cattle\Amritmahal\image_252x200_55.jpg,Amritmahal,1
cattle\Jersey\Jersey_87.jpg,Jersey,16
cattle\motu\image_257x196_8.jpg,motu,61
cattle\Kosali\image_225x225_1.jpg,Kosali,24
cattle\nagori\image_274x184_52.jpg,nagori,62
cattle\Tharparkar\Tharparkar_138.jpg,Tharparkar,48
cattle\Gir\Gir_231.jpg,Gir,9
cattle\Nari\image_174x289_60.jpg,Nari,33
cattle\Khillari\Khillari_6.jpg,Khillari,22
cattle\malvi\image_250x140_70.jpg,malvi,60
cattle\Khariar\image_256x197_5.jpg,Khariar,21
cattle\Kasargod\Screenshot (988).png,Kasargod,19
cattle\Ladakhi\image_194x259_2.jpg,Ladakhi,26
cattle\Red kandhari\image_275x183_15 (3).jpg,Red kandhari,42
cattle\Red kandhari\image_249x202_50.jpg,Red kandhari,42
cattle\motu\image_259x195_2.jpg,motu,61
cattle\Hallikar\Hallikar_125.jpg,Hallikar,11
cattle\Pulikulam\Pulikulam_36.jpg,Pulikulam,38
cattle\Kosali\image_259x194_9.jpg,Kosali,24
cattle\Krishna_Valley\Krishna_Valley_125.jpg,Krishna_Valley,25
cattle\Lakhimi\image_300x168_43.jpg,Lakhimi,27
cattle\malvi\image_260x194_36.jpg,malvi,60
cattle\Toda\Toda_107.jpg,Toda,49
cattle\Murrah\Murrah_123.jpg,Murrah,31
cattle\Brown_Swiss\Brown_Swiss_167.jpg,Brown_Swiss,6
cattle\Purnea\image_275x183_34 (2).jpg,Purnea,40
cattle\Krishna_Valley\Krishna_Valley_105.jpg,Krishna_Valley,25
cattle\Purnea\image_168x300_55.jpg,Purnea,40
cattle\Sahiwal\Sahiwal_286.jpg,Sahiwal,45
cattle\Amritmahal\Amritmahal_3.png,Amritmahal,1
cattle\Banni\00000177.jpg,Banni,3
cattle\Ladakhi\image_251x201_5.jpg,Ladakhi,26
cattle\Kankrej\Kankrej_20.png,Kankrej,18
cattle\Purnea\image_272x185_36.jpg,Purnea,40
cattle\dagri\image_194x259_58.jpg,dagri,55
cattle\siri\image_194x259_33.jpg,siri,64
cattle\Tharparkar\Tharparkar_13.png,Tharparkar,48
cattle\Tharparkar\Tharparkar_61.png,Tharparkar,48
cattle\Sahiwal\Sahiwal_239.jpg,Sahiwal,45
cattle\Holstein_Friesian\Holstein_Friesian_21.jpg,Holstein_Friesian,14
cattle\Umblachery\image_168x300_35 (2).jpg,Umblachery,50
cattle\Red_Sindhi\Red_Sindhi_63.jpg,Red_Sindhi,44
cattle\Brown_Swiss\Brown_Swiss_85.jpg,Brown_Swiss,6
cattle\Himachali Pahari\image_194x259_3 (2).jpg,Himachali Pahari,13
cattle\Punganur\image_259x194_38.jpg,Punganur,39
cattle\Ayrshire\Ayrshire_208.jpg,Ayrshire,2
cattle\motu\image_225x225_41.jpeg,motu,61
cattle\Kasargod\00000012.jpg,Kasargod,19
cattle\Ladakhi\image_238x212_4.jpg,Ladakhi,26
cattle\Dangi\image_259x194_27.jpg,Dangi,7
cattle\Krishna_Valley\Krishna_Valley_97.jpg,Krishna_Valley,25
cattle\Ayrshire\Ayrshire_83.jpg,Ayrshire,2
cattle\Ongole\Ongole_142.jpg,Ongole,36
cattle\Red_Dane\Red_Dane_89.jpg,Red_Dane,43
cattle\kherigarh\image_259x194_4.jpg,kherigarh,59
cattle\Red_Sindhi\Red_Sindhi_32.jpg,Red_Sindhi,44
cattle\Umblachery\image_335x151_52.jpg,Umblachery,50
cattle\Purnea\image_259x194_8 (5).jpg,Purnea,40
cattle\Dangi\00000175.jpg,Dangi,7
cattle\Khillari\Khillari_49.jpg,Khillari,22
cattle\Amritmahal\image_266x190_26.jpg,Amritmahal,1
cattle\Nari\image_201x251_15.jpg,Nari,33
cattle\Purnea\image_180x128_62.jpg,Purnea,40
cattle\Sahiwal\Sahiwal_56.jpg,Sahiwal,45
cattle\Bargur\image_259x194_29.jpg,Bargur,4
cattle\Red_Dane\Red_Dane_115.jpg,Red_Dane,43
cattle\Ayrshire\Ayrshire_167.jpg,Ayrshire,2
cattle\Khariar\image_259x194_31.jpg,Khariar,21
cattle\malvi\image_217x232_53.jpg,malvi,60
cattle\nagori\image_259x195_19.jpg,nagori,62
cattle\Kankrej\Kankrej_75.png,Kankrej,18
cattle\bhelai\Screenshot 2025-09-24 183426.png,bhelai,54
cattle\Vechur\Screenshot (297).png,Vechur,51
cattle\Bargur\Bargur_61.jpg,Bargur,4
cattle\Sahiwal\Sahiwal_48.jpg,Sahiwal,45
cattle\Brown_Swiss\Brown_Swiss_72.jpg,Brown_Swiss,6
cattle\Hallikar\Hallikar_79.png,Hallikar,11
cattle\Rathi\Screenshot (968).png,Rathi,41
cattle\Red_Dane\Red_Dane_38.jpg,Red_Dane,43
cattle\Kankrej\Kankrej_144.jpg,Kankrej,18
