image_path,breed,label
cattle\Nagpuri\Nagpuri_18.jpg,Nagpuri,32
cattle\Gir\Gir_134.jpg,Gir,9
cattle\Deoni\Deoni_54.png,Deoni,8
cattle\Deoni\Deoni_95.png,Deoni,8
cattle\Bargur\Bargur_81.jpg,Bargur,4
cattle\malvi\image_225x225_5.jpg,malvi,60
cattle\Rathi\00000000.jpg,Rathi,41
cattle\Murrah\Murrah_80.jpg,Murrah,31
cattle\Vechur\00000251.jpg,Vechur,51
cattle\Sahiwal\Sahiwal_9.JPG,Sahiwal,45
cattle\Surti\Surti_40.jpg,Surti,47
cattle\ponwar\image_299x168_15.jpg,ponwar,63
cattle\nagori\image_275x183_53 (2).jpg,nagori,62
cattle\siri\image_265x190_36.jpg,siri,64
cattle\Gir\Gir_169.jpg,Gir,9
cattle\Shweta Kapila\image_194x259_56 (2).jpg,Shweta Kapila,46
cattle\bachaur\57_Ethiopian_1_Cattle_Breeds_ideas_to_.jpg,bachaur,52
cattle\Kasargod\00000248.JPG,Kasargod,19
cattle\ghumsari\Gaolao_Dairy_Knowledge_Portal.jpg,ghumsari,58
cattle\Kangayam\image_259x194_49.jpg,Kangayam,17
cattle\Toda\Toda_49.jpg,Toda,49
cattle\Bargur\image_168x299_62.jpg,Bargur,4
cattle\bhelai\ezgif-frame-143.jpg,bhelai,54
cattle\Alambadi\Alambadi_89.jpg,Alambadi,0
cattle\Amritmahal\image_275x183_61.jpg,Amritmahal,1
cattle\Nari\image_260x194_33.jpg,Nari,33
cattle\siri\image_268x188_4.jpg,siri,64
cattle\motu\image_225x224_42.jpg,motu,61
cattle\gangatari\image_241x209_46.jpg,gangatari,56
cattle\malvi\image_253x199_37.jpg,malvi,60
cattle\Sahiwal\Sahiwal_242.jpg,Sahiwal,45
cattle\Bargur\Bargur_26.png,Bargur,4
cattle\Amritmahal\Amritmahal_39.jpg,Amritmahal,1
cattle\Red_Dane\Red_Dane_110.jpg,Red_Dane,43
cattle\Ladakhi\image_259x195_1 (2).jpg,Ladakhi,26
cattle\Sahiwal\Sahiwal_373.png,Sahiwal,45
cattle\Ayrshire\Ayrshire_174.jpg,Ayrshire,2
cattle\Lakhimi\image_168x299_50 (2).jpg,Lakhimi,27
cattle\Sahiwal\Sahiwal_135.jpg,Sahiwal,45
cattle\Konkan Kapila\image_258x195_13.jpg,Konkan Kapila,23
cattle\Ongole\Ongole_124.png,Ongole,36
cattle\Sahiwal\Sahiwal_37.jpg,Sahiwal,45
cattle\Pulikulam\Pulikulam_120.jpg,Pulikulam,38
cattle\Deoni\Deoni_93.png,Deoni,8
cattle\Bhadawari\Bhadawari_59.jpg,Bhadawari,5
cattle\Holstein_Friesian\Holstein_Friesian_275.jpg,Holstein_Friesian,14
cattle\Ayrshire\Ayrshire_93.jpg,Ayrshire,2
cattle\Gir\Gir_356.png,Gir,9
cattle\nagori\image_250x167_54.jpg,nagori,62
cattle\Kosali\image_283x178_4.jpg,Kosali,24
cattle\Sahiwal\Sahiwal_198.png,Sahiwal,45
cattle\Kankrej\Kankrej_36.jpg,Kankrej,18
cattle\Nari\image_275x183_61.jpg,Nari,33
cattle\Konkan Kapila\image_259x194_15 (2).jpg,Konkan Kapila,23
cattle\Punganur\Punganur_breed_of_cows_is_native_to_.jpg,Punganur,39
cattle\Pulikulam\Pulikulam_28.jpg,Pulikulam,38
cattle\Mewati\image_168x300_15 (2).jpg,Mewati,30
cattle\gangatari\_ (5).jpg,gangatari,56
cattle\Ayrshire\Ayrshire_217.jpg,Ayrshire,2
cattle\kherigarh\image_243x208_1 (3).jpg,kherigarh,59
cattle\Nagpuri\Nagpuri_92.jpg,Nagpuri,32
cattle\Konkan Kapila\image_243x207_2.jpg,Konkan Kapila,23
cattle\Holstein_Friesian\Holstein_Friesian_36.jpg,Holstein_Friesian,14
cattle\Sahiwal\Sahiwal_176.jpg,Sahiwal,45
cattle\Sahiwal\Sahiwal_114.jpg,Sahiwal,45
cattle\Kasargod\Screenshot (985).png,Kasargod,19
cattle\Punganur\image_305x165_12.jpg,Punganur,39
cattle\gangatari\_.jpg,gangatari,56
cattle\Nili_Ravi\Nili_Ravi_69.jpg,Nili_Ravi,34
cattle\nagori\image_225x225_35 (2).jpg,nagori,62
cattle\motu\image_259x194_8.jpg,motu,61
cattle\bachaur\image_257x196_4.jpg,bachaur,52
cattle\bhelai\Screenshot 2025-09-24 183015.png,bhelai,54
cattle\Holstein_Friesian\Holstein_Friesian_54.jpg,Holstein_Friesian,14
cattle\Hallikar\Hallikar_64.png,Hallikar,11
cattle\Holstein_Friesian\Holstein_Friesian_204.jpg,Holstein_Friesian,14
cattle\Poda Thirupu\Visually_searched_image (4).jpg,Poda Thirupu,37
cattle\Krishna_Valley\Krishna_Valley_79.jpg,Krishna_Valley,25
cattle\Umblachery\image_201x251_40.jpg,Umblachery,50
cattle\bachaur\image_265x190_33.jpg,bachaur,52
cattle\Nimari\Screenshot (1041).png,Nimari,35
cattle\Ladakhi\image_259x195_1.jpg,Ladakhi,26
cattle\Umblachery\Umblachery_59.png,Umblachery,50
cattle\Kankrej\Kankrej_110.jpg,Kankrej,18
cattle\Umblachery\image_168x300_41.jpg,Umblachery,50
cattle\Gir\Gir_11.jPG,Gir,9
cattle\Dangi\Screenshot (349).png,Dangi,7
cattle\Punganur\FilePunganur_cattle-3-praba_pet-salem_.jpg,Punganur,39
cattle\Sahiwal\Sahiwal_284.jpg,Sahiwal,45
cattle\Vechur\00000391.jpg,Vechur,51
cattle\Bargur\Bargur_23.png,Bargur,4
cattle\Umblachery\image_259x194_7 (2).jpg,Umblachery,50
cattle\Tharparkar\Tharparkar_31.png,Tharparkar,48
cattle\Dangi\Screenshot (356).png,Dangi,7
cattle\Purnea\image_248x203_75.jpg,Purnea,40
cattle\Purnea\image_275x183_51.jpg,Purnea,40
cattle\Umblachery\image_168x300_24.jpg,Umblachery,50
cattle\Purnea\image_225x225_57.jpg,Purnea,40
cattle\Red_Sindhi\Red_Sindhi_118.png,Red_Sindhi,44
cattle\Rathi\Screenshot (971).png,Rathi,41
cattle\Kenkatha\image_265x190_6.jpg,Kenkatha,20
cattle\Nimari\00000384.jpg,Nimari,35
cattle\Purnea\image_259x194_9 (2).jpg,Purnea,40
cattle\Shweta Kapila\image_275x183_51.jpg,Shweta Kapila,46
cattle\Kangayam\image_201x251_32.jpg,Kangayam,17
cattle\Ladakhi\image_246x204_4.jpg,Ladakhi,26
cattle\Holstein_Friesian\Holstein_Friesian_52.jpg,Holstein_Friesian,14
cattle\Ladakhi\image_259x194_12.jpg,Ladakhi,26
cattle\Punganur\Punganur_Cow_Price_in_India_-_Premium_.jpg,Punganur,39
cattle\Rathi\00000132.jpg,Rathi,41
cattle\Hariana\Hariana_75.jpg,Hariana,12
cattle\Red_Sindhi\Red_Sindhi_69.jpg,Red_Sindhi,44
cattle\Red_Dane\Red_Dane_19.jpg,Red_Dane,43
cattle\Lakhimi\image_300x168_34 (2).jpg,Lakhimi,27
cattle\Surti\Surti_25.jpg,Surti,47
cattle\Poda Thirupu\image_240x180_37.jpg,Poda Thirupu,37
cattle\malvi\Visually_searched_image (2).jpg,malvi,60
cattle\Murrah\Murrah_55.jpg,Murrah,31
cattle\Purnea\image_259x194_18 (4).jpg,Purnea,40
cattle\Nari\image_225x225_38.jpg,Nari,33
cattle\Purnea\image_275x183_44 (2).jpg,Purnea,40
cattle\Alambadi\Alambadi_98.png,Alambadi,0
cattle\Sahiwal\Sahiwal_402.jpg,Sahiwal,45
cattle\Bargur\image_299x168_41.jpg,Bargur,4
cattle\Tharparkar\Tharparkar_90.jpg,Tharparkar,48
cattle\Tharparkar\Tharparkar_87.jpg,Tharparkar,48
cattle\Ladakhi\image_299x168_48.jpg,Ladakhi,26
cattle\siri\image_259x194_5.jpg,siri,64
cattle\Umblachery\image_168x300_46.jpg,Umblachery,50
cattle\Khariar\image_225x225_5 (2).jpg,Khariar,21
cattle\Shweta Kapila\image_225x225_33.jpg,Shweta Kapila,46
cattle\badri\The_Miracle_Of_A2_Ghee_-_From_Every_.jpg,badri,53
cattle\ponwar\image_168x300_57.jpg,ponwar,63
cattle\siri\image_237x213_43.jpg,siri,64
cattle\Red_Sindhi\Red_Sindhi_68.jpg,Red_Sindhi,44
cattle\Sahiwal\Sahiwal_247.jpeg,Sahiwal,45
cattle\Holstein_Friesian\Holstein_Friesian_132.jpg,Holstein_Friesian,14
cattle\Shweta Kapila\image_201x251_38.jpg,Shweta Kapila,46
cattle\Kangayam\image_205x362_56.jpg,Kangayam,17
cattle\ghumsari\Registered_cattle_breeds_in_India_.jpg,ghumsari,58
cattle\malvi\image_174x131_77.jpg,malvi,60
cattle\Lakhimi\image_200x142_57 (2).jpg,Lakhimi,27
cattle\Jersey\Jersey_189.jpg,Jersey,16
cattle\Bargur\Bargur_45.png,Bargur,4
cattle\Mewati\image_259x194_13 (3).jpg,Mewati,30
cattle\Purnea\image_262x193_31.jpg,Purnea,40
cattle\Jersey\Jersey_198.jpg,Jersey,16
cattle\Krishna_Valley\Krishna_Valley_58.jpg,Krishna_Valley,25
cattle\Deoni\Deoni_51.png,Deoni,8
cattle\Vechur\00000278.jpg,Vechur,51
cattle\Ongole\Ongole_122.png,Ongole,36
cattle\Sahiwal\Sahiwal_84.jpg,Sahiwal,45
cattle\Nimari\00000131.jpg,Nimari,35
cattle\Punganur\Punganur_cow_Indias_smallest_and_.jpg,Punganur,39
cattle\thutho\image_225x225_57.jpg,thutho,65
cattle\thutho\image_194x259_52.jpg,thutho,65
cattle\Red kandhari\image_275x183_17 (2).jpg,Red kandhari,42
cattle\Ongole\Ongole_55.png,Ongole,36
cattle\Konkan Kapila\image_225x225_2 (2).jpg,Konkan Kapila,23
cattle\kherigarh\image_318x159_1.jpeg,kherigarh,59
cattle\gangatari\image_205x246_56.jpg,gangatari,56
cattle\Purnea\image_259x194_9.jpg,Purnea,40
cattle\Hallikar\Hallikar_57.png,Hallikar,11
cattle\Sahiwal\Sahiwal_126.jpg,Sahiwal,45
cattle\Kankrej\Kankrej_61.jpg,Kankrej,18
cattle\Poda Thirupu\image_206x245_52.jpg,Poda Thirupu,37
cattle\Mehsana\Mehsana_80.jpg,Mehsana,29
cattle\Tharparkar\Tharparkar_131.jpg,Tharparkar,48
cattle\Punganur\New_Born_PUNGANUR_CALF_In_My_Farm_.jpg,Punganur,39
cattle\Deoni\Deoni_37.jpg,Deoni,8
cattle\Hallikar\Hallikar_151.jpg,Hallikar,11
cattle\Red_Dane\Red_Dane_159.jpg,Red_Dane,43
cattle\motu\image_248x203_59.jpg,motu,61
cattle\Dangi\00000168.jpg,Dangi,7
cattle\Shweta Kapila\image_225x225_15.jpg,Shweta Kapila,46
cattle\Nagpuri\Nagpuri_196.png,Nagpuri,32
cattle\Pulikulam\Pulikulam_25.png,Pulikulam,38
cattle\bhelai\ezgif-frame-080.jpg,bhelai,54
cattle\Toda\Toda_67.jpg,Toda,49
cattle\Khariar\image_168x300_6.jpg,Khariar,21
cattle\Mewati\image_186x272_43.jpg,Mewati,30
cattle\Rathi\00000147.jpg,Rathi,41
cattle\Lakhimi\image_194x259_28.jpg,Lakhimi,27
cattle\Ongole\Ongole_112.png,Ongole,36
cattle\Gir\Gir_340.jpg,Gir,9
cattle\Sahiwal\Sahiwal_34.jpg,Sahiwal,45
cattle\thutho\image_187x269_51.jpg,thutho,65
cattle\Purnea\image_221x228_43 (2).jpg,Purnea,40
cattle\thutho\image_259x194_32.jpg,thutho,65
cattle\Banni\00000016.jpg,Banni,3
cattle\malvi\image_237x213_61.jpg,malvi,60
cattle\Mehsana\Mehsana_95.png,Mehsana,29
cattle\Amritmahal\Amritmahal_55.png,Amritmahal,1
cattle\Holstein_Friesian\Holstein_Friesian_207.jpg,Holstein_Friesian,14
cattle\siri\image_259x194_49.jpg,siri,64
cattle\Ayrshire\Ayrshire_98.jpg,Ayrshire,2
cattle\Khariar\image_245x206_1.jpg,Khariar,21
cattle\Himachali Pahari\image_238x212_55.jpg,Himachali Pahari,13
cattle\Brown_Swiss\Brown_Swiss_103.jpg,Brown_Swiss,6
cattle\Shweta Kapila\image_217x232_25.jpg,Shweta Kapila,46
cattle\Mewati\image_168x300_17.jpg,Mewati,30
cattle\Umblachery\Umblachery_29.jpg,Umblachery,50
cattle\Kenkatha\image_259x194_11 (2).jpg,Kenkatha,20
cattle\gangatari\Screenshot 2025-09-24 191442.png,gangatari,56
cattle\malvi\image_203x248_55.jpg,malvi,60
cattle\Umblachery\Umblachery_34.jpg,Umblachery,50
cattle\Gir\Gir_219.jpg,Gir,9
cattle\gangatari\image_243x207_56.jpg,gangatari,56
cattle\Rathi\00000009.jpg,Rathi,41
cattle\malvi\image_168x300_58.jpg,malvi,60
cattle\Bhadawari\Bhadawari_28.jpg,Bhadawari,5
cattle\Punganur\image_299x168_42.jpg,Punganur,39
cattle\Kankrej\Kankrej_16.png,Kankrej,18
cattle\kherigarh\image_254x198_4.jpg,kherigarh,59
cattle\Dangi\00000064.jpg,Dangi,7
cattle\Kosali\image_259x194_16.jpg,Kosali,24
cattle\thutho\image_259x194_40.jpg,thutho,65
cattle\Kenkatha\image_260x194_2.jpg,Kenkatha,20
cattle\bhelai\Screenshot 2025-09-24 183441.png,bhelai,54
cattle\Kenkatha\image_259x194_13 (2).jpg,Kenkatha,20
cattle\Purnea\image_259x194_8 (4).jpg,Purnea,40
cattle\Kasargod\Screenshot (996).png,Kasargod,19
cattle\Punganur\image_299x168_41.jpg,Punganur,39
cattle\Kangayam\Kangayam_46.jpg,Kangayam,17
cattle\Red kandhari\image_300x168_54.jpg,Red kandhari,42
cattle\Nari\image_200x200_65.jpg,Nari,33
cattle\Nagpuri\Nagpuri_55.jpg,Nagpuri,32
cattle\Guernsey\Guernsey_84.jpg,Guernsey,10
cattle\ghumsari\image_299x168_6.jpg,ghumsari,58
cattle\Holstein_Friesian\Holstein_Friesian_159.jpg,Holstein_Friesian,14
cattle\Ongole\Ongole_70.png,Ongole,36
cattle\Holstein_Friesian\Holstein_Friesian_67.jpg,Holstein_Friesian,14
cattle\malvi\image_185x166_75.jpg,malvi,60
cattle\Kangayam\Kangayam_10.jpg,Kangayam,17
cattle\Konkan Kapila\image_300x168_2.jpg,Konkan Kapila,23
cattle\Kankrej\Kankrej_115.jpg,Kankrej,18
cattle\Sahiwal\Sahiwal_145.jpg,Sahiwal,45
cattle\Nari\image_220x229_60.jpg,Nari,33
cattle\Purnea\image_275x183_41 (2).jpg,Purnea,40
cattle\Hariana\Hariana_79.jpg,Hariana,12
cattle\bachaur\image_260x194_1.jpg,bachaur,52
cattle\Amritmahal\Amritmahal_49.jpg,Amritmahal,1
cattle\Mehsana\Mehsana_91.jpeg,Mehsana,29
cattle\siri\image_274x184_50.jpg,siri,64
cattle\Pulikulam\Pulikulam_90.jpg,Pulikulam,38
cattle\Tharparkar\Tharparkar_5.png,Tharparkar,48
