image_path,breed,label
cattle\Deoni\Deoni_1.JPG,Deoni,7
cattle\Khariar\image_259x194_31.jpg,Khariar,19
cattle\ponwar\image_259x194_11.jpg,ponwar,57
cattle\Gir\Gir_182.jpg,Gir,8
cattle\Jersey\Jersey_186.jpg,Jersey,15
cattle\Ladakhi\image_221x229_40.jpg,Ladakhi,24
cattle\motu\image_265x190_9 (2).jpg,motu,55
cattle\Amritmahal\Amritmahal_22.png,Amritmahal,1
cattle\Mewati\image_259x194_9 (4).jpg,Mewati,27
cattle\Khillari\Khillari_90.png,Khillari,20
cattle\Konkan Kapila\image_299x168_6 (2).jpg,Konkan Kapila,21
cattle\Deoni\Deoni_58.png,Deoni,7
cattle\Kangayam\Kangayam_98.png,Kangayam,16
cattle\Holstein_Friesian\Holstein_Friesian_47.jpg,Holstein_Friesian,13
cattle\Holstein_Friesian\Holstein_Friesian_233.jpg,Holstein_Friesian,13
cattle\gaolao\0444.jpg,gaolao,51
cattle\Sahiwal\Sahiwal_218.png,Sahiwal,40
cattle\Shweta Kapila\image_169x298_29.jpg,Shweta Kapila,41
cattle\Kenkatha\image_194x259_8.jpg,Kenkatha,18
cattle\Nagpuri\Nagpuri_47.jpg,Nagpuri,29
cattle\Kenkatha\Visually_searched_image (2).jpg,Kenkatha,18
cattle\Red_Dane\Red_Dane_59.jpg,Red_Dane,38
cattle\motu\image_259x194_25.jpg,motu,55
cattle\ghumsari\image_264x191_3.jpg,ghumsari,52
cattle\bachaur\image_275x183_6.jpg,bachaur,46
cattle\Sahiwal\Sahiwal_409.jpg,Sahiwal,40
cattle\gangatari\BREEDS_OF_DAIRY_CATTLE_IN_INDIA.jpg,gangatari,50
cattle\ghumsari\image_194x259_8.jpg,ghumsari,52
cattle\ghumsari\image_299x168_41.jpg,ghumsari,52
cattle\Mewati\image_259x194_11 (3).jpg,Mewati,27
cattle\Kenkatha\image_225x225_48.jpg,Kenkatha,18
cattle\Ongole\Ongole_89.jpg,Ongole,31
cattle\Sahiwal\Sahiwal_154.jpg,Sahiwal,40
cattle\Hallikar\Hallikar_17.jpg,Hallikar,10
cattle\Kangayam\Kangayam_46.jpg,Kangayam,16
cattle\Purnea\image_271x186_3.jpg,Purnea,35
cattle\Shweta Kapila\image_252x200_46.jpg,Shweta Kapila,41
cattle\Kankrej\Kankrej_34.png,Kankrej,17
cattle\Sahiwal\Sahiwal_88.jpg,Sahiwal,40
cattle\Murrah\Murrah_65.jpg,Murrah,28
cattle\dagri\image_225x225_19.jpg,dagri,49
cattle\Toda\Toda_38.jpg,Toda,43
cattle\Khariar\image_250x202_2.jpg,Khariar,19
cattle\Red_Sindhi\Red_Sindhi_129.jpg,Red_Sindhi,39
cattle\Ayrshire\Ayrshire_200.jpg,Ayrshire,2
cattle\thutho\image_259x194_11 (2).jpg,thutho,59
cattle\Gir\Gir_326.png,Gir,8
cattle\Holstein_Friesian\Holstein_Friesian_106.jpg,Holstein_Friesian,13
cattle\Red_Sindhi\Red_Sindhi_112.jpg,Red_Sindhi,39
cattle\Poda Thirupu\image_259x194_10 (2).jpg,Poda Thirupu,32
cattle\bachaur\image_275x183_7.jpg,bachaur,46
cattle\Bargur\Bargur_46.png,Bargur,4
cattle\Poda Thirupu\image_168x300_42 (2).jpg,Poda Thirupu,32
cattle\motu\image_259x194_18 (3).jpg,motu,55
cattle\Mewati\image_217x232_43.jpg,Mewati,27
cattle\Himachali Pahari\Black_Hf_Cow_at_5500000_INR_in_Karnal_.jpg,Himachali Pahari,12
cattle\Hallikar\Hallikar_167.jpeg,Hallikar,10
cattle\Hariana\Hariana_118.jpg,Hariana,11
cattle\Kankrej\Kankrej_141.jpg,Kankrej,17
cattle\siri\image_274x184_50.jpg,siri,58
cattle\Mewati\image_168x300_40.jpg,Mewati,27
cattle\Red kandhari\image_310x163_37.jpg,Red kandhari,37
cattle\Toda\Toda_60.jpg,Toda,43
cattle\Jersey\Jersey_70.jpg,Jersey,15
cattle\Sahiwal\Sahiwal_178.png,Sahiwal,40
cattle\thutho\image_261x193_2.jpg,thutho,59
cattle\Ongole\Ongole_67.jpg,Ongole,31
cattle\Lakhimi\image_194x259_25.jpg,Lakhimi,25
cattle\malvi\image_225x225_46.jpg,malvi,54
cattle\Nari\image_259x194_40 (2).jpg,Nari,30
cattle\Shweta Kapila\image_168x300_58.jpg,Shweta Kapila,41
cattle\Shweta Kapila\image_120x90_60.jpg,Shweta Kapila,41
cattle\ghumsari\Cattle_grazing_grounds_must_be_made_.jpg,ghumsari,52
cattle\Deoni\Deoni_11.jpg,Deoni,7
cattle\Red_Dane\Red_Dane_114.jpg,Red_Dane,38
cattle\Hariana\Hariana_100.jpg,Hariana,11
cattle\gangatari\image_299x168_43.jpg,gangatari,50
cattle\Purnea\image_259x194_46.jpg,Purnea,35
cattle\Red kandhari\Visually_searched_image (4).jpg,Red kandhari,37
cattle\Banni\00000018.jpg,Banni,3
cattle\Mewati\image_259x194_30.jpg,Mewati,27
cattle\Ladakhi\image_239x211_54.jpg,Ladakhi,24
cattle\Dangi\00000100.jpg,Dangi,6
cattle\Hallikar\Hallikar_178.jpg,Hallikar,10
cattle\Punganur\Mini_Cows_Punganur_Cows_.jpg,Punganur,34
cattle\Kangayam\image_225x225_19.jpg,Kangayam,16
cattle\Hallikar\Hallikar_11.jpg,Hallikar,10
cattle\Krishna_Valley\Krishna_Valley_76.jpg,Krishna_Valley,23
cattle\Murrah\Murrah_16.jpg,Murrah,28
cattle\Pulikulam\Pulikulam_90.jpg,Pulikulam,33
cattle\Kenkatha\image_225x225_44.jpg,Kenkatha,18
cattle\Ladakhi\image_194x259_50.jpg,Ladakhi,24
cattle\Dangi\00000033.jpg,Dangi,6
cattle\Konkan Kapila\image_275x183_6.jpg,Konkan Kapila,21
cattle\Konkan Kapila\image_299x168_4 (2).jpg,Konkan Kapila,21
cattle\Purnea\Visually_searched_image (6).jpg,Purnea,35
cattle\malvi\image_297x170_55.jpg,malvi,54
cattle\Jersey\Jersey_25.jpg,Jersey,15
cattle\Gir\Gir_352.jpg,Gir,8
cattle\dagri\Indigenous_Cattle_Breeds_ (6).jpg,dagri,49
cattle\thutho\image_225x225_56.jpg,thutho,59
cattle\Toda\Toda_93.jpg,Toda,43
cattle\Gir\Gir_118.jpg,Gir,8
cattle\badri\image_168x300_9.jpg,badri,47
cattle\Punganur\image_259x194_49.jpg,Punganur,34
cattle\Jersey\Jersey_57.jpg,Jersey,15
cattle\Konkan Kapila\image_259x194_5.jpg,Konkan Kapila,21
cattle\motu\Visually_searched_image (2).jpg,motu,55
cattle\Kankrej\Kankrej_160.jpg,Kankrej,17
cattle\gaolao\0069.jpg,gaolao,51
cattle\Red kandhari\image_259x194_49.jpg,Red kandhari,37
cattle\ghumsari\Screenshot 2025-09-24 220707.png,ghumsari,52
cattle\Gir\Gir_313.jpg,Gir,8
cattle\Khillari\Khillari_117.jpg,Khillari,20
cattle\bachaur\image_289x174_54.jpg,bachaur,46
cattle\Dangi\image_168x300_42.jpg,Dangi,6
cattle\Kangayam\image_168x300_41.jpg,Kangayam,16
cattle\Khariar\image_259x194_21.jpg,Khariar,19
cattle\Gir\Gir_6.JPG,Gir,8
cattle\Malnad_gidda\00000069.jpg,Malnad_gidda,26
cattle\Punganur\image_168x299_18.jpg,Punganur,34
cattle\Red_Dane\Red_Dane_126.jpg,Red_Dane,38
cattle\Alambadi\Alambadi_96.jpg,Alambadi,0
cattle\Brown_Swiss\Brown_Swiss_184.jpg,Brown_Swiss,5
cattle\Gir\Gir_180.jpg,Gir,8
cattle\Kankrej\Kankrej_122.jpg,Kankrej,17
cattle\Shweta Kapila\image_256x197_23.jpg,Shweta Kapila,41
cattle\thutho\image_225x225_58.jpg,thutho,59
cattle\Guernsey\Guernsey_31.jpg,Guernsey,9
cattle\Red kandhari\image_259x194_20.jpg,Red kandhari,37
cattle\Kenkatha\image_194x259_53.jpg,Kenkatha,18
cattle\Shweta Kapila\image_190x266_36.jpg,Shweta Kapila,41
cattle\Hallikar\Hallikar_88.jpg,Hallikar,10
cattle\Purnea\image_180x128_62.jpg,Purnea,35
cattle\Nagpuri\Nagpuri_142.jpg,Nagpuri,29
cattle\Hariana\Hariana_126.jpg,Hariana,11
cattle\Red kandhari\image_249x202_50.jpg,Red kandhari,37
cattle\Punganur\image_259x194_40.jpg,Punganur,34
cattle\Lakhimi\image_168x300_16.jpg,Lakhimi,25
cattle\Pulikulam\Pulikulam_38.jpg,Pulikulam,33
cattle\Hallikar\Hallikar_153.jpg,Hallikar,10
cattle\Purnea\image_200x150_71.jpg,Purnea,35
cattle\Vechur\00000021.jpg,Vechur,45
cattle\Hallikar\Hallikar_49.png,Hallikar,10
cattle\Red kandhari\image_263x191_52.jpg,Red kandhari,37
cattle\Shweta Kapila\image_259x194_26 (2).jpg,Shweta Kapila,41
cattle\ghumsari\image_256x197_2.jpg,ghumsari,52
cattle\Holstein_Friesian\Holstein_Friesian_209.jpg,Holstein_Friesian,13
cattle\thutho\image_299x168_38.jpg,thutho,59
cattle\Himachali Pahari\Indian_Buffalo_Home_Nadaun_Himachal_.jpg,Himachali Pahari,12
cattle\Ayrshire\Ayrshire_231.jpg,Ayrshire,2
cattle\Konkan Kapila\image_259x194_13.jpg,Konkan Kapila,21
cattle\Red_Dane\Red_Dane_87.jpg,Red_Dane,38
cattle\nagori\image_300x168_43.jpg,nagori,56
cattle\Gir\Gir_177.jpg,Gir,8
cattle\badri\image_168x300_3.jpg,badri,47
cattle\Dangi\image_275x183_45.jpg,Dangi,6
cattle\gangatari\image_243x207_47.jpg,gangatari,50
cattle\Red_Sindhi\Red_Sindhi_132.jpg,Red_Sindhi,39
cattle\Kankrej\Kankrej_54.jpg,Kankrej,17
cattle\Krishna_Valley\Krishna_Valley_47.jpg,Krishna_Valley,23
cattle\Umblachery\Umblachery_44.jpg,Umblachery,44
cattle\Red_Sindhi\Red_Sindhi_100.jpeg,Red_Sindhi,39
cattle\bhelai\Screenshot 2025-09-24 183304.png,bhelai,48
cattle\Nagpuri\Nagpuri_102.jpg,Nagpuri,29
cattle\Kankrej\Kankrej_115.jpg,Kankrej,17
cattle\malvi\image_168x300_5.jpg,malvi,54
cattle\Red kandhari\image_259x194_21.jpg,Red kandhari,37
cattle\ponwar\image_259x194_26 (3).jpg,ponwar,57
cattle\motu\image_259x194_24 (2).jpg,motu,55
cattle\motu\image_299x168_43.jpg,motu,55
cattle\Gir\Gir_252.jpg,Gir,8
cattle\Malnad_gidda\Screenshot (1155).png,Malnad_gidda,26
